,Execution,Population Size,Problem Size,Evaluations,Mutation Probability,Crossover Probability,Elapsed Time (ms)
2181,21,100,50,7986.0,0.08,0.3,62.0
2182,22,100,50,9543.0,0.08,0.3,66.0
2183,23,100,50,7864.0,0.08,0.3,59.0
2184,24,100,50,5024.0,0.08,0.3,50.0
2185,25,100,50,6877.0,0.08,0.3,56.0
2186,26,100,50,4686.0,0.08,0.3,49.0
2187,27,100,50,5562.0,0.08,0.3,51.0
2188,28,100,50,5829.0,0.08,0.3,53.0
2189,29,100,50,8701.0,0.08,0.3,62.0
2190,0,100,50,3639.0,0.08,0.4,44.0
2191,1,100,50,9124.0,0.08,0.4,62.0
2192,2,100,50,6514.0,0.08,0.4,54.0
2193,3,100,50,6283.0,0.08,0.4,53.0
2194,4,100,50,8181.0,0.08,0.4,60.0
2195,5,100,50,7404.0,0.08,0.4,58.0
2196,6,100,50,4639.0,0.08,0.4,48.0
2197,7,100,50,8805.0,0.08,0.4,61.0
2198,8,100,50,3774.0,0.08,0.4,45.0
2199,9,100,50,6549.0,0.08,0.4,56.0
2200,10,100,50,5292.0,0.08,0.4,52.0
2201,11,100,50,4946.0,0.08,0.4,50.0
2202,12,100,50,5245.0,0.08,0.4,52.0
2203,13,100,50,9390.0,0.08,0.4,65.0
2204,14,100,50,8536.0,0.08,0.4,61.0
2205,15,100,50,8056.0,0.08,0.4,61.0
2206,16,100,50,4885.0,0.08,0.4,49.0
2207,17,100,50,5334.0,0.08,0.4,53.0
2208,18,100,50,6234.0,0.08,0.4,57.0
2209,19,100,50,7415.0,0.08,0.4,60.0
2210,20,100,50,10151.0,0.08,0.4,68.0
2211,21,100,50,5102.0,0.08,0.4,52.0
2212,22,100,50,6202.0,0.08,0.4,55.0
2213,23,100,50,5140.0,0.08,0.4,53.0
2214,24,100,50,6736.0,0.08,0.4,57.0
2215,25,100,50,4657.0,0.08,0.4,49.0
2216,26,100,50,3817.0,0.08,0.4,46.0
2217,27,100,50,5685.0,0.08,0.4,54.0
2218,28,100,50,6035.0,0.08,0.4,54.0
2219,29,100,50,4415.0,0.08,0.4,49.0
2220,0,100,50,5829.0,0.08,0.5,56.0
2221,1,100,50,11122.0,0.08,0.5,72.0
2222,2,100,50,7534.0,0.08,0.5,60.0
2223,3,100,50,3569.0,0.08,0.5,46.0
2224,4,100,50,6263.0,0.08,0.5,55.0
2225,5,100,50,3964.0,0.08,0.5,47.0
2226,6,100,50,6074.0,0.08,0.5,56.0
2227,7,100,50,6459.0,0.08,0.5,56.0
2228,8,100,50,7115.0,0.08,0.5,58.0
2229,9,100,50,7945.0,0.08,0.5,63.0
2230,10,100,50,3568.0,0.08,0.5,46.0
2231,11,100,50,3919.0,0.08,0.5,47.0
2232,12,100,50,4475.0,0.08,0.5,49.0
2233,13,100,50,4391.0,0.08,0.5,48.0
2234,14,100,50,5083.0,0.08,0.5,53.0
2235,15,100,50,7471.0,0.08,0.5,59.0
2236,16,100,50,6131.0,0.08,0.5,56.0
2237,17,100,50,5346.0,0.08,0.5,52.0
2238,18,100,50,5445.0,0.08,0.5,57.0
2239,19,100,50,4489.0,0.08,0.5,51.0
2240,20,100,50,5906.0,0.08,0.5,54.0
2241,21,100,50,5217.0,0.08,0.5,54.0
2242,22,100,50,7093.0,0.08,0.5,61.0
2243,23,100,50,3692.0,0.08,0.5,46.0
2244,24,100,50,3680.0,0.08,0.5,46.0
2245,25,100,50,5008.0,0.08,0.5,51.0
2246,26,100,50,10700.0,0.08,0.5,72.0
2247,27,100,50,5924.0,0.08,0.5,54.0
2248,28,100,50,7468.0,0.08,0.5,61.0
2249,29,100,50,6146.0,0.08,0.5,55.0
2250,0,100,50,7554.0,0.08,0.6,59.0
2251,1,100,50,7113.0,0.08,0.6,60.0
2252,2,100,50,5209.0,0.08,0.6,52.0
2253,3,100,50,5936.0,0.08,0.6,55.0
2254,4,100,50,4456.0,0.08,0.6,50.0
2255,5,100,50,7191.0,0.08,0.6,58.0
2256,6,100,50,4727.0,0.08,0.6,49.0
2257,7,100,50,5321.0,0.08,0.6,52.0
2258,8,100,50,6649.0,0.08,0.6,55.0
2259,9,100,50,3023.0,0.08,0.6,43.0
2260,10,100,50,7625.0,0.08,0.6,58.0
2261,11,100,50,4457.0,0.08,0.6,48.0
2262,12,100,50,6033.0,0.08,0.6,53.0
2263,13,100,50,4567.0,0.08,0.6,47.0
2264,14,100,50,5951.0,0.08,0.6,52.0
2265,15,100,50,3386.0,0.08,0.6,44.0
2266,16,100,50,4434.0,0.08,0.6,48.0
2267,17,100,50,4855.0,0.08,0.6,49.0
2268,18,100,50,6171.0,0.08,0.6,53.0
2269,19,100,50,5050.0,0.08,0.6,50.0
2270,20,100,50,6775.0,0.08,0.6,57.0
2271,21,100,50,4743.0,0.08,0.6,49.0
2272,22,100,50,6030.0,0.08,0.6,54.0
2273,23,100,50,5343.0,0.08,0.6,51.0
2274,24,100,50,9032.0,0.08,0.6,63.0
2275,25,100,50,4916.0,0.08,0.6,49.0
2276,26,100,50,3217.0,0.08,0.6,45.0
2277,27,100,50,7542.0,0.08,0.6,60.0
2278,28,100,50,4421.0,0.08,0.6,48.0
2279,29,100,50,6127.0,0.08,0.6,57.0
2280,0,100,50,5581.0,0.08,0.7,54.0
2281,1,100,50,2763.0,0.08,0.7,42.0
2282,2,100,50,5154.0,0.08,0.7,51.0
2283,3,100,50,4948.0,0.08,0.7,51.0
2284,4,100,50,2180.0,0.08,0.7,39.0
2285,5,100,50,2875.0,0.08,0.7,43.0
2286,6,100,50,6670.0,0.08,0.7,56.0
2287,7,100,50,6153.0,0.08,0.7,55.0
2288,8,100,50,3926.0,0.08,0.7,46.0
2289,9,100,50,4020.0,0.08,0.7,46.0
2290,10,100,50,5120.0,0.08,0.7,52.0
2291,11,100,50,6464.0,0.08,0.7,56.0
2292,12,100,50,4843.0,0.08,0.7,50.0
2293,13,100,50,6247.0,0.08,0.7,55.0
2294,14,100,50,5259.0,0.08,0.7,52.0
2295,15,100,50,3853.0,0.08,0.7,47.0
2296,16,100,50,6232.0,0.08,0.7,56.0
2297,17,100,50,9074.0,0.08,0.7,68.0
2298,18,100,50,5250.0,0.08,0.7,51.0
2299,19,100,50,6026.0,0.08,0.7,54.0
2300,20,100,50,3414.0,0.08,0.7,44.0
2301,21,100,50,3908.0,0.08,0.7,46.0
2302,22,100,50,7814.0,0.08,0.7,61.0
2303,23,100,50,3281.0,0.08,0.7,46.0
2304,24,100,50,5017.0,0.08,0.7,50.0
2305,25,100,50,4112.0,0.08,0.7,49.0
2306,26,100,50,3319.0,0.08,0.7,45.0
2307,27,100,50,4647.0,0.08,0.7,50.0
2308,28,100,50,5532.0,0.08,0.7,56.0
2309,29,100,50,7797.0,0.08,0.7,60.0
2310,0,100,50,5151.0,0.08,0.8,51.0
2311,1,100,50,5652.0,0.08,0.8,54.0
2312,2,100,50,5009.0,0.08,0.8,50.0
2313,3,100,50,4886.0,0.08,0.8,50.0
2314,4,100,50,4567.0,0.08,0.8,49.0
2315,5,100,50,5361.0,0.08,0.8,54.0
2316,6,100,50,4252.0,0.08,0.8,48.0
2317,7,100,50,4824.0,0.08,0.8,50.0
2318,8,100,50,3405.0,0.08,0.8,46.0
2319,9,100,50,5858.0,0.08,0.8,54.0
2320,10,100,50,6087.0,0.08,0.8,54.0
2321,11,100,50,5476.0,0.08,0.8,53.0
2322,12,100,50,4023.0,0.08,0.8,46.0
2323,13,100,50,4754.0,0.08,0.8,49.0
2324,14,100,50,6954.0,0.08,0.8,60.0
2325,15,100,50,5274.0,0.08,0.8,53.0
2326,16,100,50,4768.0,0.08,0.8,50.0
2327,17,100,50,5512.0,0.08,0.8,52.0
2328,18,100,50,5892.0,0.08,0.8,53.0
2329,19,100,50,5400.0,0.08,0.8,53.0
2330,20,100,50,4154.0,0.08,0.8,48.0
2331,21,100,50,4629.0,0.08,0.8,50.0
2332,22,100,50,3509.0,0.08,0.8,45.0
2333,23,100,50,4549.0,0.08,0.8,50.0
2334,24,100,50,4360.0,0.08,0.8,49.0
2335,25,100,50,2498.0,0.08,0.8,41.0
2336,26,100,50,3981.0,0.08,0.8,46.0
2337,27,100,50,4614.0,0.08,0.8,48.0
2338,28,100,50,6408.0,0.08,0.8,54.0
2339,29,100,50,6312.0,0.08,0.8,55.0
2340,0,100,50,5922.0,0.08,0.9,53.0
2341,1,100,50,4635.0,0.08,0.9,48.0
2342,2,100,50,6071.0,0.08,0.9,53.0
2343,3,100,50,2662.0,0.08,0.9,41.0
2344,4,100,50,4710.0,0.08,0.9,51.0
2345,5,100,50,3790.0,0.08,0.9,46.0
2346,6,100,50,2766.0,0.08,0.9,40.0
2347,7,100,50,3661.0,0.08,0.9,46.0
2348,8,100,50,4139.0,0.08,0.9,47.0
2349,9,100,50,5113.0,0.08,0.9,51.0
2350,10,100,50,5378.0,0.08,0.9,52.0
2351,11,100,50,4897.0,0.08,0.9,51.0
2352,12,100,50,4944.0,0.08,0.9,50.0
2353,13,100,50,4718.0,0.08,0.9,50.0
2354,14,100,50,5068.0,0.08,0.9,52.0
2355,15,100,50,4894.0,0.08,0.9,50.0
2356,16,100,50,3651.0,0.08,0.9,46.0
2357,17,100,50,4173.0,0.08,0.9,48.0
2358,18,100,50,5613.0,0.08,0.9,54.0
2359,19,100,50,5768.0,0.08,0.9,53.0
2360,20,100,50,4153.0,0.08,0.9,47.0
2361,21,100,50,4382.0,0.08,0.9,48.0
2362,22,100,50,3012.0,0.08,0.9,43.0
2363,23,100,50,6464.0,0.08,0.9,56.0
2364,24,100,50,6182.0,0.08,0.9,55.0
2365,25,100,50,4503.0,0.08,0.9,49.0
2366,26,100,50,5251.0,0.08,0.9,51.0
2367,27,100,50,6797.0,0.08,0.9,56.0
2368,28,100,50,5928.0,0.08,0.9,54.0
2369,29,100,50,6546.0,0.08,0.9,56.0
2370,0,100,50,5083.0,0.08,1.0,51.0
2371,1,100,50,4136.0,0.08,1.0,48.0
2372,2,100,50,4275.0,0.08,1.0,48.0
2373,3,100,50,4167.0,0.08,1.0,48.0
2374,4,100,50,3683.0,0.08,1.0,46.0
2375,5,100,50,4217.0,0.08,1.0,48.0
2376,6,100,50,3793.0,0.08,1.0,45.0
2377,7,100,50,5679.0,0.08,1.0,52.0
2378,8,100,50,4728.0,0.08,1.0,49.0
2379,9,100,50,4783.0,0.08,1.0,49.0
2380,10,100,50,6757.0,0.08,1.0,56.0
2381,11,100,50,6418.0,0.08,1.0,55.0
2382,12,100,50,3951.0,0.08,1.0,46.0
2383,13,100,50,5430.0,0.08,1.0,53.0
2384,14,100,50,3838.0,0.08,1.0,47.0
2385,15,100,50,3337.0,0.08,1.0,44.0
2386,16,100,50,3205.0,0.08,1.0,43.0
2387,17,100,50,3617.0,0.08,1.0,46.0
2388,18,100,50,4850.0,0.08,1.0,50.0
2389,19,100,50,4610.0,0.08,1.0,49.0
2390,20,100,50,3238.0,0.08,1.0,44.0
2391,21,100,50,4250.0,0.08,1.0,49.0
2392,22,100,50,5845.0,0.08,1.0,56.0
2393,23,100,50,3342.0,0.08,1.0,44.0
2394,24,100,50,4467.0,0.08,1.0,50.0
2395,25,100,50,4896.0,0.08,1.0,49.0
2396,26,100,50,4775.0,0.08,1.0,49.0
2397,27,100,50,3086.0,0.08,1.0,43.0
2398,28,100,50,5061.0,0.08,1.0,50.0
2399,29,100,50,4604.0,0.08,1.0,48.0
2400,0,100,50,12412.0,0.09,0.1,73.0
2401,1,100,50,8367.0,0.09,0.1,60.0
2402,2,100,50,12480.0,0.09,0.1,74.0
2403,3,100,50,12909.0,0.09,0.1,76.0
2404,4,100,50,7048.0,0.09,0.1,56.0
2405,5,100,50,7399.0,0.09,0.1,58.0
2406,6,100,50,6751.0,0.09,0.1,55.0
2407,7,100,50,11326.0,0.09,0.1,69.0
2408,8,100,50,8550.0,0.09,0.1,60.0
2409,9,100,50,12201.0,0.09,0.1,73.0
2410,10,100,50,6664.0,0.09,0.1,54.0
2411,11,100,50,15912.0,0.09,0.1,85.0
2412,12,100,50,12552.0,0.09,0.1,74.0
2413,13,100,50,16744.0,0.09,0.1,86.0
2414,14,100,50,9350.0,0.09,0.1,64.0
2415,15,100,50,11519.0,0.09,0.1,70.0
2416,16,100,50,8612.0,0.09,0.1,61.0
2417,17,100,50,9676.0,0.09,0.1,65.0
2418,18,100,50,12344.0,0.09,0.1,75.0
2419,19,100,50,7459.0,0.09,0.1,58.0
2420,20,100,50,6854.0,0.09,0.1,57.0
2421,21,100,50,10202.0,0.09,0.1,67.0
2422,22,100,50,10732.0,0.09,0.1,69.0
2423,23,100,50,14779.0,0.09,0.1,81.0
2424,24,100,50,12722.0,0.09,0.1,74.0
2425,25,100,50,8562.0,0.09,0.1,61.0
2426,26,100,50,9016.0,0.09,0.1,63.0
2427,27,100,50,10435.0,0.09,0.1,67.0
2428,28,100,50,11170.0,0.09,0.1,69.0
2429,29,100,50,9186.0,0.09,0.1,63.0
2430,0,100,50,11791.0,0.09,0.2,72.0
2431,1,100,50,6150.0,0.09,0.2,54.0
2432,2,100,50,7054.0,0.09,0.2,58.0
2433,3,100,50,11585.0,0.09,0.2,71.0
2434,4,100,50,7481.0,0.09,0.2,59.0
2435,5,100,50,14909.0,0.09,0.2,81.0
2436,6,100,50,9915.0,0.09,0.2,67.0
2437,7,100,50,14578.0,0.09,0.2,81.0
2438,8,100,50,15167.0,0.09,0.2,82.0
2439,9,100,50,12785.0,0.09,0.2,75.0
2440,10,100,50,7129.0,0.09,0.2,58.0
2441,11,100,50,9137.0,0.09,0.2,64.0
2442,12,100,50,10100.0,0.09,0.2,66.0
2443,13,100,50,11689.0,0.09,0.2,71.0
2444,14,100,50,11979.0,0.09,0.2,72.0
2445,15,100,50,8848.0,0.09,0.2,63.0
2446,16,100,50,10628.0,0.09,0.2,68.0
2447,17,100,50,6281.0,0.09,0.2,53.0
2448,18,100,50,15305.0,0.09,0.2,82.0
2449,19,100,50,10123.0,0.09,0.2,66.0
2450,20,100,50,13301.0,0.09,0.2,77.0
2451,21,100,50,11573.0,0.09,0.2,70.0
2452,22,100,50,11672.0,0.09,0.2,71.0
2453,23,100,50,8185.0,0.09,0.2,59.0
2454,24,100,50,11675.0,0.09,0.2,70.0
2455,25,100,50,8478.0,0.09,0.2,61.0
2456,26,100,50,7900.0,0.09,0.2,60.0
2457,27,100,50,10711.0,0.09,0.2,68.0
2458,28,100,50,10560.0,0.09,0.2,69.0
2459,29,100,50,10070.0,0.09,0.2,67.0
2460,0,100,50,7606.0,0.09,0.3,59.0
2461,1,100,50,7639.0,0.09,0.3,59.0
2462,2,100,50,12077.0,0.09,0.3,73.0
2463,3,100,50,9788.0,0.09,0.3,67.0
2464,4,100,50,6618.0,0.09,0.3,57.0
2465,5,100,50,10324.0,0.09,0.3,70.0
2466,6,100,50,9176.0,0.09,0.3,66.0
2467,7,100,50,3347.0,0.09,0.3,46.0
2468,8,100,50,11781.0,0.09,0.3,73.0
2469,9,100,50,7185.0,0.09,0.3,59.0
2470,10,100,50,8558.0,0.09,0.3,71.0
2471,11,100,50,10185.0,0.09,0.3,69.0
2472,12,100,50,9224.0,0.09,0.3,71.0
2473,13,100,50,9879.0,0.09,0.3,69.0
2474,14,100,50,5042.0,0.09,0.3,59.0
2475,15,100,50,9789.0,0.09,0.3,71.0
2476,16,100,50,10699.0,0.09,0.3,71.0
2477,17,100,50,9858.0,0.09,0.3,68.0
2478,18,100,50,7113.0,0.09,0.3,60.0
2479,19,100,50,12079.0,0.09,0.3,78.0
2480,20,100,50,11828.0,0.09,0.3,79.0
2481,21,100,50,8425.0,0.09,0.3,62.0
2482,22,100,50,4298.0,0.09,0.3,50.0
2483,23,100,50,5140.0,0.09,0.3,53.0
2484,24,100,50,18053.0,0.09,0.3,94.0
2485,25,100,50,7466.0,0.09,0.3,64.0
2486,26,100,50,12433.0,0.09,0.3,78.0
2487,27,100,50,5905.0,0.09,0.3,58.0
2488,28,100,50,7351.0,0.09,0.3,65.0
2489,29,100,50,7282.0,0.09,0.3,59.0
2490,0,100,50,12080.0,0.09,0.4,77.0
2491,1,100,50,6762.0,0.09,0.4,63.0
2492,2,100,50,7090.0,0.09,0.4,62.0
2493,3,100,50,8263.0,0.09,0.4,63.0
2494,4,100,50,8560.0,0.09,0.4,64.0
2495,5,100,50,11613.0,0.09,0.4,73.0
2496,6,100,50,8295.0,0.09,0.4,64.0
2497,7,100,50,8437.0,0.09,0.4,64.0
2498,8,100,50,11865.0,0.09,0.4,75.0
2499,9,100,50,4365.0,0.09,0.4,52.0
2500,10,100,50,9563.0,0.09,0.4,68.0
2501,11,100,50,10385.0,0.09,0.4,72.0
2502,12,100,50,9524.0,0.09,0.4,68.0
2503,13,100,50,7747.0,0.09,0.4,63.0
2504,14,100,50,9185.0,0.09,0.4,65.0
2505,15,100,50,9357.0,0.09,0.4,68.0
2506,16,100,50,5386.0,0.09,0.4,54.0
2507,17,100,50,6449.0,0.09,0.4,57.0
2508,18,100,50,10339.0,0.09,0.4,68.0
2509,19,100,50,8656.0,0.09,0.4,64.0
2510,20,100,50,10214.0,0.09,0.4,69.0
2511,21,100,50,6316.0,0.09,0.4,54.0
2512,22,100,50,6684.0,0.09,0.4,56.0
2513,23,100,50,8570.0,0.09,0.4,62.0
2514,24,100,50,7433.0,0.09,0.4,58.0
2515,25,100,50,9641.0,0.09,0.4,64.0
2516,26,100,50,11953.0,0.09,0.4,72.0
2517,27,100,50,8537.0,0.09,0.4,61.0
2518,28,100,50,10876.0,0.09,0.4,69.0
2519,29,100,50,11713.0,0.09,0.4,70.0
2520,0,100,50,10379.0,0.09,0.5,67.0
2521,1,100,50,6116.0,0.09,0.5,54.0
2522,2,100,50,6626.0,0.09,0.5,54.0
2523,3,100,50,9759.0,0.09,0.5,65.0
2524,4,100,50,7435.0,0.09,0.5,58.0
2525,5,100,50,6072.0,0.09,0.5,52.0
2526,6,100,50,5252.0,0.09,0.5,50.0
2527,7,100,50,8463.0,0.09,0.5,60.0
2528,8,100,50,6397.0,0.09,0.5,55.0
2529,9,100,50,7490.0,0.09,0.5,58.0
2530,10,100,50,3884.0,0.09,0.5,45.0
2531,11,100,50,10342.0,0.09,0.5,66.0
2532,12,100,50,13001.0,0.09,0.5,77.0
2533,13,100,50,7203.0,0.09,0.5,56.0
2534,14,100,50,6227.0,0.09,0.5,53.0
2535,15,100,50,3567.0,0.09,0.5,45.0
2536,16,100,50,10333.0,0.09,0.5,68.0
2537,17,100,50,8149.0,0.09,0.5,60.0
2538,18,100,50,9012.0,0.09,0.5,62.0
2539,19,100,50,8108.0,0.09,0.5,60.0
2540,20,100,50,7435.0,0.09,0.5,57.0
2541,21,100,50,7916.0,0.09,0.5,60.0
2542,22,100,50,7290.0,0.09,0.5,61.0
2543,23,100,50,11166.0,0.09,0.5,71.0
2544,24,100,50,11451.0,0.09,0.5,70.0
2545,25,100,50,6781.0,0.09,0.5,55.0
2546,26,100,50,6941.0,0.09,0.5,57.0
2547,27,100,50,5696.0,0.09,0.5,52.0
2548,28,100,50,11875.0,0.09,0.5,72.0
2549,29,100,50,9061.0,0.09,0.5,63.0
2550,0,100,50,9171.0,0.09,0.6,65.0
2551,1,100,50,6844.0,0.09,0.6,56.0
2552,2,100,50,7069.0,0.09,0.6,57.0
2553,3,100,50,9400.0,0.09,0.6,65.0
2554,4,100,50,6995.0,0.09,0.6,57.0
2555,5,100,50,5718.0,0.09,0.6,53.0
2556,6,100,50,4384.0,0.09,0.6,48.0
2557,7,100,50,7204.0,0.09,0.6,58.0
2558,8,100,50,5851.0,0.09,0.6,54.0
2559,9,100,50,4646.0,0.09,0.6,50.0
2560,10,100,50,6025.0,0.09,0.6,55.0
2561,11,100,50,8811.0,0.09,0.6,63.0
2562,12,100,50,8894.0,0.09,0.6,63.0
2563,13,100,50,8574.0,0.09,0.6,62.0
2564,14,100,50,9454.0,0.09,0.6,65.0
2565,15,100,50,17231.0,0.09,0.6,89.0
2566,16,100,50,8561.0,0.09,0.6,65.0
2567,17,100,50,10026.0,0.09,0.6,68.0
2568,18,100,50,6253.0,0.09,0.6,55.0
2569,19,100,50,6541.0,0.09,0.6,56.0
2570,20,100,50,8723.0,0.09,0.6,61.0
2571,21,100,50,5679.0,0.09,0.6,51.0
2572,22,100,50,3588.0,0.09,0.6,45.0
2573,23,100,50,10203.0,0.09,0.6,67.0
2574,24,100,50,4377.0,0.09,0.6,48.0
2575,25,100,50,7541.0,0.09,0.6,58.0
2576,26,100,50,8516.0,0.09,0.6,62.0
2577,27,100,50,5779.0,0.09,0.6,54.0
2578,28,100,50,9638.0,0.09,0.6,66.0
2579,29,100,50,10024.0,0.09,0.6,67.0
2580,0,100,50,6752.0,0.09,0.7,56.0
2581,1,100,50,10985.0,0.09,0.7,69.0
2582,2,100,50,5404.0,0.09,0.7,52.0
2583,3,100,50,4550.0,0.09,0.7,51.0
2584,4,100,50,12739.0,0.09,0.7,77.0
2585,5,100,50,4739.0,0.09,0.7,50.0
2586,6,100,50,7922.0,0.09,0.7,61.0
2587,7,100,50,5471.0,0.09,0.7,52.0
2588,8,100,50,8301.0,0.09,0.7,61.0
2589,9,100,50,5822.0,0.09,0.7,54.0
2590,10,100,50,5652.0,0.09,0.7,52.0
2591,11,100,50,5318.0,0.09,0.7,52.0
2592,12,100,50,8539.0,0.09,0.7,62.0
2593,13,100,50,5531.0,0.09,0.7,52.0
2594,14,100,50,7528.0,0.09,0.7,59.0
2595,15,100,50,4341.0,0.09,0.7,48.0
2596,16,100,50,6814.0,0.09,0.7,57.0
2597,17,100,50,7294.0,0.09,0.7,61.0
2598,18,100,50,4803.0,0.09,0.7,51.0
2599,19,100,50,6785.0,0.09,0.7,56.0
2600,20,100,50,7969.0,0.09,0.7,61.0
2601,21,100,50,6765.0,0.09,0.7,56.0
2602,22,100,50,8034.0,0.09,0.7,61.0
2603,23,100,50,12256.0,0.09,0.7,74.0
2604,24,100,50,4822.0,0.09,0.7,49.0
2605,25,100,50,5822.0,0.09,0.7,54.0
2606,26,100,50,8992.0,0.09,0.7,65.0
2607,27,100,50,4517.0,0.09,0.7,48.0
2608,28,100,50,8743.0,0.09,0.7,63.0
2609,29,100,50,4125.0,0.09,0.7,48.0
2610,0,100,50,6468.0,0.09,0.8,56.0
2611,1,100,50,7565.0,0.09,0.8,60.0
2612,2,100,50,6590.0,0.09,0.8,57.0
2613,3,100,50,7892.0,0.09,0.8,60.0
2614,4,100,50,5499.0,0.09,0.8,52.0
2615,5,100,50,8044.0,0.09,0.8,61.0
2616,6,100,50,7516.0,0.09,0.8,60.0
2617,7,100,50,5245.0,0.09,0.8,52.0
2618,8,100,50,4924.0,0.09,0.8,50.0
2619,9,100,50,4404.0,0.09,0.8,49.0
2620,10,100,50,5840.0,0.09,0.8,54.0
2621,11,100,50,9531.0,0.09,0.8,65.0
2622,12,100,50,5297.0,0.09,0.8,51.0
2623,13,100,50,6022.0,0.09,0.8,55.0
2624,14,100,50,7033.0,0.09,0.8,58.0
2625,15,100,50,7607.0,0.09,0.8,59.0
2626,16,100,50,11863.0,0.09,0.8,73.0
2627,17,100,50,7562.0,0.09,0.8,59.0
2628,18,100,50,5077.0,0.09,0.8,52.0
2629,19,100,50,7506.0,0.09,0.8,59.0
2630,20,100,50,5477.0,0.09,0.8,52.0
2631,21,100,50,4808.0,0.09,0.8,51.0
2632,22,100,50,8905.0,0.09,0.8,65.0
2633,23,100,50,5614.0,0.09,0.8,54.0
2634,24,100,50,3715.0,0.09,0.8,46.0
2635,25,100,50,6375.0,0.09,0.8,56.0
2636,26,100,50,7322.0,0.09,0.8,60.0
2637,27,100,50,3665.0,0.09,0.8,45.0
2638,28,100,50,9843.0,0.09,0.8,66.0
2639,29,100,50,4393.0,0.09,0.8,49.0
2640,0,100,50,6062.0,0.09,0.9,55.0
2641,1,100,50,6475.0,0.09,0.9,55.0
2642,2,100,50,6629.0,0.09,0.9,58.0
2643,3,100,50,7240.0,0.09,0.9,58.0
2644,4,100,50,6446.0,0.09,0.9,57.0
2645,5,100,50,8207.0,0.09,0.9,62.0
2646,6,100,50,3730.0,0.09,0.9,46.0
2647,7,100,50,7070.0,0.09,0.9,59.0
2648,8,100,50,4048.0,0.09,0.9,47.0
2649,9,100,50,3979.0,0.09,0.9,47.0
2650,10,100,50,5549.0,0.09,0.9,53.0
2651,11,100,50,6138.0,0.09,0.9,55.0
2652,12,100,50,8910.0,0.09,0.9,63.0
2653,13,100,50,8818.0,0.09,0.9,63.0
2654,14,100,50,6299.0,0.09,0.9,55.0
2655,15,100,50,5013.0,0.09,0.9,52.0
2656,16,100,50,3712.0,0.09,0.9,47.0
2657,17,100,50,5399.0,0.09,0.9,52.0
2658,18,100,50,3889.0,0.09,0.9,46.0
2659,19,100,50,7002.0,0.09,0.9,57.0
2660,20,100,50,4974.0,0.09,0.9,51.0
2661,21,100,50,9323.0,0.09,0.9,66.0
2662,22,100,50,8575.0,0.09,0.9,63.0
2663,23,100,50,9991.0,0.09,0.9,67.0
2664,24,100,50,9297.0,0.09,0.9,65.0
2665,25,100,50,5347.0,0.09,0.9,52.0
2666,26,100,50,6688.0,0.09,0.9,56.0
2667,27,100,50,4723.0,0.09,0.9,50.0
2668,28,100,50,7281.0,0.09,0.9,58.0
2669,29,100,50,4285.0,0.09,0.9,48.0
2670,0,100,50,6111.0,0.09,1.0,54.0
2671,1,100,50,6012.0,0.09,1.0,55.0
2672,2,100,50,10196.0,0.09,1.0,68.0
2673,3,100,50,7672.0,0.09,1.0,61.0
2674,4,100,50,6146.0,0.09,1.0,56.0
2675,5,100,50,8303.0,0.09,1.0,64.0
2676,6,100,50,7410.0,0.09,1.0,58.0
2677,7,100,50,5689.0,0.09,1.0,51.0
2678,8,100,50,8864.0,0.09,1.0,63.0
2679,9,100,50,8645.0,0.09,1.0,66.0
2680,10,100,50,5195.0,0.09,1.0,52.0
2681,11,100,50,8867.0,0.09,1.0,64.0
2682,12,100,50,5533.0,0.09,1.0,52.0
2683,13,100,50,5286.0,0.09,1.0,51.0
2684,14,100,50,5588.0,0.09,1.0,53.0
2685,15,100,50,4800.0,0.09,1.0,50.0
2686,16,100,50,8022.0,0.09,1.0,61.0
2687,17,100,50,5493.0,0.09,1.0,52.0
2688,18,100,50,5471.0,0.09,1.0,53.0
2689,19,100,50,5106.0,0.09,1.0,52.0
2690,20,100,50,5250.0,0.09,1.0,51.0
2691,21,100,50,6124.0,0.09,1.0,55.0
2692,22,100,50,3876.0,0.09,1.0,47.0
2693,23,100,50,5620.0,0.09,1.0,53.0
2694,24,100,50,7787.0,0.09,1.0,60.0
2695,25,100,50,7539.0,0.09,1.0,59.0
2696,26,100,50,9435.0,0.09,1.0,67.0
2697,27,100,50,5849.0,0.09,1.0,55.0
2698,28,100,50,7234.0,0.09,1.0,60.0
2699,29,100,50,9263.0,0.09,1.0,66.0
2700,0,100,50,15375.0,0.1,0.1,83.0
2701,1,100,50,13505.0,0.1,0.1,78.0
2702,2,100,50,17979.0,0.1,0.1,92.0
2703,3,100,50,15737.0,0.1,0.1,87.0
2704,4,100,50,14250.0,0.1,0.1,83.0
2705,5,100,50,13947.0,0.1,0.1,82.0
2706,6,100,50,14142.0,0.1,0.1,80.0
2707,7,100,50,23453.0,0.1,0.1,102.0
2708,8,100,50,22724.0,0.1,0.1,100.0
2709,9,100,50,19932.0,0.1,0.1,94.0
2710,10,100,50,11909.0,0.1,0.1,72.0
2711,11,100,50,11286.0,0.1,0.1,71.0
2712,12,100,50,11767.0,0.1,0.1,72.0
2713,13,100,50,11897.0,0.1,0.1,72.0
2714,14,100,50,17611.0,0.1,0.1,88.0
2715,15,100,50,19739.0,0.1,0.1,94.0
2716,16,100,50,21729.0,0.1,0.1,98.0
